Date,Currency,Price,Volume
2025-02-20 18:05:00,LINK-USD,18.238,3219.29
2025-02-20 18:00:00,LINK-USD,18.269,3434.75
2025-02-20 17:55:00,LINK-USD,18.24,819.2
2025-02-20 17:50:00,LINK-USD,18.227,5820.4
2025-02-20 17:45:00,LINK-USD,18.255,410.57
2025-02-20 17:40:00,LINK-USD,18.271,1124.43
2025-02-20 17:35:00,LINK-USD,18.239,684.78
2025-02-20 17:30:00,LINK-USD,18.256,1210.86
2025-02-20 17:25:00,LINK-USD,18.223,1479.25
2025-02-20 17:20:00,LINK-USD,18.175,847.54
2025-02-20 17:15:00,LINK-USD,18.152,4821.89
2025-02-20 17:10:00,LINK-USD,18.192,7090.1
2025-02-20 17:05:00,LINK-USD,18.179,9595.85
2025-02-20 17:00:00,LINK-USD,18.215,1686.4
2025-02-20 16:55:00,LINK-USD,18.173,3355.21
2025-02-20 16:50:00,LINK-USD,18.175,8944.18
2025-02-20 16:45:00,LINK-USD,18.176,983.22
2025-02-20 16:40:00,LINK-USD,18.179,2927.5
2025-02-20 16:35:00,LINK-USD,18.206,2344.02
2025-02-20 16:30:00,LINK-USD,18.233,6823.46
2025-02-20 16:25:00,LINK-USD,18.24,7237.94
2025-02-20 16:20:00,LINK-USD,18.232,2757.4
2025-02-20 16:15:00,LINK-USD,18.275,3325.43
2025-02-20 16:10:00,LINK-USD,18.251,3903.14
2025-02-20 16:05:00,LINK-USD,18.272,6248.38
2025-02-20 16:00:00,LINK-USD,18.332,2970.73
2025-02-20 15:55:00,LINK-USD,18.324,2959.58
2025-02-20 15:50:00,LINK-USD,18.329,5821.81
2025-02-20 15:45:00,LINK-USD,18.371,3364.01
2025-02-20 15:40:00,LINK-USD,18.346,3870.45
2025-02-20 15:35:00,LINK-USD,18.319,6537.85
2025-02-20 15:30:00,LINK-USD,18.314,11104.14
2025-02-20 15:25:00,LINK-USD,18.372,22155.37
2025-02-20 15:20:00,LINK-USD,18.417,5246.9
2025-02-20 15:15:00,LINK-USD,18.373,2131.24
2025-02-20 15:10:00,LINK-USD,18.337,3737.32
2025-02-20 15:05:00,LINK-USD,18.344,1678.97
2025-02-20 15:00:00,LINK-USD,18.359,3017.02
2025-02-20 14:55:00,LINK-USD,18.342,4808.82
2025-02-20 14:50:00,LINK-USD,18.349,2293.33
2025-02-20 14:45:00,LINK-USD,18.37,1606.83
2025-02-20 14:40:00,LINK-USD,18.336,1011.37
2025-02-20 14:35:00,LINK-USD,18.313,2359.32
2025-02-20 14:30:00,LINK-USD,18.369,4283.22
2025-02-20 14:25:00,LINK-USD,18.416,5538.36
2025-02-20 14:20:00,LINK-USD,18.4,8001.94
2025-02-20 14:15:00,LINK-USD,18.364,4515.59
2025-02-20 14:10:00,LINK-USD,18.274,3088.68
2025-02-20 14:05:00,LINK-USD,18.235,1808.38
2025-02-20 14:00:00,LINK-USD,18.254,2061.28
2025-02-20 13:55:00,LINK-USD,18.234,3181.71
2025-02-20 13:50:00,LINK-USD,18.236,13072.24
2025-02-20 13:45:00,LINK-USD,18.222,2498.59
2025-02-20 13:40:00,LINK-USD,18.254,4208.11
2025-02-20 13:35:00,LINK-USD,18.27,4548.62
2025-02-20 13:30:00,LINK-USD,18.325,2673.05
2025-02-20 13:25:00,LINK-USD,18.302,7841.99
2025-02-20 13:20:00,LINK-USD,18.356,4839.58
2025-02-20 13:15:00,LINK-USD,18.358,24926.87
2025-02-20 13:10:00,LINK-USD,18.319,8999.66
2025-02-20 13:05:00,LINK-USD,18.253,6928.61
2025-02-20 13:00:00,LINK-USD,18.298,15976.21
2025-02-20 12:55:00,LINK-USD,18.211,3380.84
2025-02-20 12:50:00,LINK-USD,18.19,4560.42
2025-02-20 12:45:00,LINK-USD,18.164,2241.27
2025-02-20 12:40:00,LINK-USD,18.164,7462.84
2025-02-20 12:35:00,LINK-USD,18.146,1491.91
2025-02-20 12:30:00,LINK-USD,18.166,7579.39
2025-02-20 12:25:00,LINK-USD,18.132,2354.1
2025-02-20 12:20:00,LINK-USD,18.155,4904.98
2025-02-20 12:15:00,LINK-USD,18.19,3386.21
2025-02-20 12:10:00,LINK-USD,18.106,2018.9
2025-02-20 12:05:00,LINK-USD,18.054,3055.85
2025-02-20 12:00:00,LINK-USD,18.028,3381.25
2025-02-20 11:55:00,LINK-USD,17.982,1962.07
2025-02-20 11:50:00,LINK-USD,17.98,1745.94
2025-02-20 11:45:00,LINK-USD,18.018,4597.4
2025-02-20 11:40:00,LINK-USD,18.067,12054.62
2025-02-20 11:35:00,LINK-USD,18.066,3838.88
2025-02-20 11:30:00,LINK-USD,18.018,2041.09
2025-02-20 11:25:00,LINK-USD,18.068,2065.98
2025-02-20 11:20:00,LINK-USD,18.068,2415.58
2025-02-20 11:15:00,LINK-USD,18.02,2269.08
2025-02-20 11:10:00,LINK-USD,17.998,5054.45
2025-02-20 11:05:00,LINK-USD,17.993,3572.35
2025-02-20 11:00:00,LINK-USD,17.9,8232.08
2025-02-20 10:55:00,LINK-USD,17.891,6195.27
2025-02-20 10:50:00,LINK-USD,17.94,5071.65
2025-02-20 10:45:00,LINK-USD,17.931,4383.25
2025-02-20 10:40:00,LINK-USD,18.004,5163.81
2025-02-20 10:35:00,LINK-USD,17.993,16118.37
2025-02-20 10:30:00,LINK-USD,17.999,33391.91
2025-02-20 10:25:00,LINK-USD,18.016,33767.54
2025-02-20 10:20:00,LINK-USD,18.014,21246.56
2025-02-20 10:15:00,LINK-USD,18.02,12372.62
2025-02-20 10:10:00,LINK-USD,17.972,9998.93
2025-02-20 10:05:00,LINK-USD,17.972,9641.72
2025-02-20 10:00:00,LINK-USD,17.992,9800.21
2025-02-20 09:55:00,LINK-USD,17.954,7851.85
2025-02-20 09:50:00,LINK-USD,17.949,16888.79
2025-02-20 09:45:00,LINK-USD,18.072,15514.02
2025-02-20 09:40:00,LINK-USD,18.225,5128.15
2025-02-20 09:35:00,LINK-USD,18.309,5731.49
2025-02-20 09:30:00,LINK-USD,18.319,5178.81
2025-02-20 09:25:00,LINK-USD,18.273,3093.99
2025-02-20 09:20:00,LINK-USD,18.267,18381.22
2025-02-20 09:15:00,LINK-USD,18.29,4753.01
2025-02-20 09:10:00,LINK-USD,18.244,11310.1
2025-02-20 09:05:00,LINK-USD,18.255,5163.2
2025-02-20 09:00:00,LINK-USD,18.269,2062.35
2025-02-20 08:55:00,LINK-USD,18.167,420.65
2025-02-20 08:50:00,LINK-USD,18.123,2857.18
2025-02-20 08:45:00,LINK-USD,18.12,2181.43
2025-02-20 08:40:00,LINK-USD,18.079,1220.73
2025-02-20 08:35:00,LINK-USD,18.064,672.35
2025-02-20 08:30:00,LINK-USD,18.121,8044.22
2025-02-20 08:25:00,LINK-USD,18.117,1407.72
2025-02-20 08:20:00,LINK-USD,18.091,5758.66
2025-02-20 08:15:00,LINK-USD,18.111,255.79
2025-02-20 08:10:00,LINK-USD,18.109,1507.72
2025-02-20 08:05:00,LINK-USD,18.121,1646.16
2025-02-20 08:00:00,LINK-USD,18.099,1033.3
2025-02-20 07:55:00,LINK-USD,18.159,464.41
2025-02-20 07:50:00,LINK-USD,18.136,2933.02
2025-02-20 07:45:00,LINK-USD,18.195,960.74
2025-02-20 07:40:00,LINK-USD,18.207,2138.89
2025-02-20 07:35:00,LINK-USD,18.248,1822.74
2025-02-20 07:30:00,LINK-USD,18.239,1823.25
2025-02-20 07:25:00,LINK-USD,18.211,733.93
2025-02-20 07:20:00,LINK-USD,18.227,1008.21
2025-02-20 07:15:00,LINK-USD,18.222,1537.85
2025-02-20 07:10:00,LINK-USD,18.19,266.43
2025-02-20 07:05:00,LINK-USD,18.202,2325.43
2025-02-20 07:00:00,LINK-USD,18.164,7250.58
2025-02-20 06:55:00,LINK-USD,18.138,1922.88
2025-02-20 06:50:00,LINK-USD,18.116,3383.03
2025-02-20 06:45:00,LINK-USD,18.158,749.08
2025-02-20 06:40:00,LINK-USD,18.151,1198.41
2025-02-20 06:35:00,LINK-USD,18.137,2566.53
2025-02-20 06:30:00,LINK-USD,18.159,24301.68
2025-02-20 06:25:00,LINK-USD,18.15,1248.04
2025-02-20 06:20:00,LINK-USD,18.133,1111.54
2025-02-20 06:15:00,LINK-USD,18.166,1961.47
2025-02-20 06:10:00,LINK-USD,18.113,434.31
2025-02-20 06:05:00,LINK-USD,18.171,1233.02
2025-02-20 06:00:00,LINK-USD,18.166,5529.96
2025-02-20 05:55:00,LINK-USD,18.134,2967.82
2025-02-20 05:50:00,LINK-USD,18.108,642.51
2025-02-20 05:45:00,LINK-USD,18.096,546.61
2025-02-20 05:40:00,LINK-USD,18.091,1390.11
2025-02-20 05:35:00,LINK-USD,18.089,4490.01
2025-02-20 05:30:00,LINK-USD,18.064,4226.28
2025-02-20 05:25:00,LINK-USD,18.057,10881.09
2025-02-20 05:20:00,LINK-USD,18.021,2589.08
2025-02-20 05:15:00,LINK-USD,18.004,4586.79
2025-02-20 05:10:00,LINK-USD,17.944,6531.19
2025-02-20 05:05:00,LINK-USD,17.96,6317.37
2025-02-20 05:00:00,LINK-USD,17.894,2805.15
2025-02-20 04:55:00,LINK-USD,17.891,1913.58
2025-02-20 04:50:00,LINK-USD,17.894,1512.95
2025-02-20 04:45:00,LINK-USD,17.909,6530.45
2025-02-20 04:40:00,LINK-USD,17.835,24727.58
2025-02-20 04:35:00,LINK-USD,17.906,25161.1
2025-02-20 04:30:00,LINK-USD,18.002,5737.83
2025-02-20 04:25:00,LINK-USD,17.997,2198.3
2025-02-20 04:20:00,LINK-USD,17.982,6710.07
2025-02-20 04:15:00,LINK-USD,17.993,7208.71
2025-02-20 04:10:00,LINK-USD,18.036,2454.14
2025-02-20 04:05:00,LINK-USD,18.029,5623.46
2025-02-20 04:00:00,LINK-USD,18.026,2718.67
2025-02-20 03:55:00,LINK-USD,18.096,1903.67
2025-02-20 03:50:00,LINK-USD,18.137,2976.77
2025-02-20 03:45:00,LINK-USD,18.063,5670.69
2025-02-20 03:40:00,LINK-USD,18.091,2745.01
2025-02-20 03:35:00,LINK-USD,18.076,218.8
2025-02-20 03:30:00,LINK-USD,18.111,995.27
2025-02-20 03:25:00,LINK-USD,18.116,872.46
2025-02-20 03:20:00,LINK-USD,18.104,1090.55
2025-02-20 03:15:00,LINK-USD,18.097,2700.32
2025-02-20 03:10:00,LINK-USD,18.138,363.65
2025-02-20 03:05:00,LINK-USD,18.121,5169.54
2025-02-20 03:00:00,LINK-USD,18.132,1547.49
2025-02-20 02:55:00,LINK-USD,18.106,1018.84
2025-02-20 02:50:00,LINK-USD,18.144,467.27
2025-02-20 02:45:00,LINK-USD,18.113,581.05
2025-02-20 02:40:00,LINK-USD,18.136,1952.11
2025-02-20 02:35:00,LINK-USD,18.168,1096.97
2025-02-20 02:30:00,LINK-USD,18.168,1929.23
2025-02-20 02:25:00,LINK-USD,18.122,813.05
2025-02-20 02:20:00,LINK-USD,18.076,525.86
2025-02-20 02:15:00,LINK-USD,18.076,2016.07
2025-02-20 02:10:00,LINK-USD,18.078,1970.41
2025-02-20 02:05:00,LINK-USD,18.114,2003.84
2025-02-20 02:00:00,LINK-USD,18.11,4259.12
2025-02-20 01:55:00,LINK-USD,18.141,1504.21
2025-02-20 01:50:00,LINK-USD,18.181,1214.72
2025-02-20 01:45:00,LINK-USD,18.143,2104.54
2025-02-20 01:40:00,LINK-USD,18.162,1569.22
2025-02-20 01:35:00,LINK-USD,18.121,3090.49
2025-02-20 01:30:00,LINK-USD,18.144,1912.34
2025-02-20 01:25:00,LINK-USD,18.175,583.24
2025-02-20 01:20:00,LINK-USD,18.165,1062.86
2025-02-20 01:15:00,LINK-USD,18.134,4477.41
2025-02-20 01:10:00,LINK-USD,18.142,621.05
2025-02-20 01:05:00,LINK-USD,18.148,1849.18
2025-02-20 01:00:00,LINK-USD,18.183,1409.23
2025-02-20 00:55:00,LINK-USD,18.187,931.11
2025-02-20 00:50:00,LINK-USD,18.176,2312.21
2025-02-20 00:45:00,LINK-USD,18.215,2747.32
2025-02-20 00:40:00,LINK-USD,18.241,3620.94
2025-02-20 00:35:00,LINK-USD,18.261,1272.06
2025-02-20 00:30:00,LINK-USD,18.26,2192.22
2025-02-20 00:25:00,LINK-USD,18.258,4496.12
2025-02-20 00:20:00,LINK-USD,18.263,4387.85
2025-02-20 00:15:00,LINK-USD,18.229,3836.29
2025-02-20 00:10:00,LINK-USD,18.193,1562.08
2025-02-20 00:05:00,LINK-USD,18.165,3192.96
2025-02-20 00:00:00,LINK-USD,18.189,3694.48
2025-02-19 23:55:00,LINK-USD,18.185,5754.88
2025-02-19 23:50:00,LINK-USD,18.219,1562.82
2025-02-19 23:45:00,LINK-USD,18.244,6441.93
2025-02-19 23:40:00,LINK-USD,18.271,936.42
2025-02-19 23:35:00,LINK-USD,18.329,6513.17
2025-02-19 23:30:00,LINK-USD,18.327,7600.13
2025-02-19 23:25:00,LINK-USD,18.414,1958.35
2025-02-19 23:20:00,LINK-USD,18.43,5499.99
2025-02-19 23:15:00,LINK-USD,18.412,11592.77
2025-02-19 23:10:00,LINK-USD,18.4,4117.82
2025-02-19 23:05:00,LINK-USD,18.388,14678.18
2025-02-19 23:00:00,LINK-USD,18.344,2003.72
2025-02-19 22:55:00,LINK-USD,18.323,1184.14
2025-02-19 22:50:00,LINK-USD,18.353,854.23
2025-02-19 22:45:00,LINK-USD,18.307,3282.02
2025-02-19 22:40:00,LINK-USD,18.291,4682.64
2025-02-19 22:35:00,LINK-USD,18.282,3318.89
2025-02-19 22:30:00,LINK-USD,18.272,2147.03
2025-02-19 22:25:00,LINK-USD,18.198,1183.88
2025-02-19 22:20:00,LINK-USD,18.203,1489.13
2025-02-19 22:15:00,LINK-USD,18.182,18076.4
2025-02-19 22:10:00,LINK-USD,18.25,13754.81
2025-02-19 22:05:00,LINK-USD,18.281,6652.54
2025-02-19 22:00:00,LINK-USD,18.348,30263.33
2025-02-19 21:55:00,LINK-USD,18.223,14917.18
2025-02-19 21:50:00,LINK-USD,18.239,4642.74
2025-02-19 21:45:00,LINK-USD,18.19,3188.04
2025-02-19 21:40:00,LINK-USD,18.059,3073.4
2025-02-19 21:35:00,LINK-USD,18.015,2510.78
2025-02-19 21:30:00,LINK-USD,18,1288.17
2025-02-19 21:25:00,LINK-USD,18.055,1473
2025-02-19 21:20:00,LINK-USD,18.072,1125.12
2025-02-19 21:15:00,LINK-USD,18.061,5213.51
2025-02-19 21:10:00,LINK-USD,18.066,2131.63
2025-02-19 21:05:00,LINK-USD,17.987,5403.39
2025-02-19 21:00:00,LINK-USD,17.952,3245.31
2025-02-19 20:55:00,LINK-USD,17.949,2367.89
2025-02-19 20:50:00,LINK-USD,17.93,2306.87
2025-02-19 20:45:00,LINK-USD,17.903,3193.39
2025-02-19 20:40:00,LINK-USD,17.939,2741.21
2025-02-19 20:35:00,LINK-USD,17.995,3431.73
2025-02-19 20:30:00,LINK-USD,17.977,2559.34
2025-02-19 20:25:00,LINK-USD,18.025,2145.48
2025-02-19 20:20:00,LINK-USD,18.022,13924.8
2025-02-19 20:15:00,LINK-USD,18.06,1087.53
2025-02-19 20:10:00,LINK-USD,18.075,3959.67
2025-02-19 20:05:00,LINK-USD,18.104,2626.78
2025-02-19 20:00:00,LINK-USD,18.151,10080.75
2025-02-19 19:55:00,LINK-USD,18.152,5136.68
2025-02-19 19:50:00,LINK-USD,18.119,2703.64
2025-02-19 19:45:00,LINK-USD,18.099,5533.51
2025-02-19 19:40:00,LINK-USD,18.081,2243.92
2025-02-19 19:35:00,LINK-USD,18.045,2085.84
2025-02-19 19:30:00,LINK-USD,18,4950.37
2025-02-19 19:25:00,LINK-USD,18.015,515.98
2025-02-19 19:20:00,LINK-USD,18.017,3659.55
2025-02-19 19:15:00,LINK-USD,18.015,1742.49
2025-02-19 19:10:00,LINK-USD,17.978,3564.31
2025-02-19 19:05:00,LINK-USD,17.981,1263.42
2025-02-19 19:00:00,LINK-USD,18.018,2687.28
2025-02-20 19:00:00,XLM-USD,0.343308,162485.76493106
2025-02-20 18:55:00,XLM-USD,0.344592,44620.48738994
2025-02-20 18:50:00,XLM-USD,0.344745,43377.7371913
2025-02-20 18:45:00,XLM-USD,0.344941,130842.30388773
2025-02-20 18:40:00,XLM-USD,0.345597,155285.40283667
2025-02-20 18:35:00,XLM-USD,0.345741,115634.05908554
2025-02-20 18:30:00,XLM-USD,0.346042,101043.59275689
2025-02-20 18:25:00,XLM-USD,0.34586,118554.52119584
2025-02-20 18:20:00,XLM-USD,0.345984,392933.29004218
2025-02-20 18:15:00,XLM-USD,0.34493,107339.00355804
2025-02-20 18:10:00,XLM-USD,0.344409,75749.71026533
2025-02-20 18:05:00,XLM-USD,0.344138,78779.33627144
2025-02-20 18:00:00,XLM-USD,0.3444,369443.78499799
2025-02-20 17:55:00,XLM-USD,0.343407,60851.79589589
2025-02-20 17:50:00,XLM-USD,0.343095,61153.84673657
2025-02-20 17:45:00,XLM-USD,0.343671,28067.43311007
2025-02-20 17:40:00,XLM-USD,0.343728,240613.61985554
2025-02-20 17:35:00,XLM-USD,0.343534,99435.37612141
2025-02-20 17:30:00,XLM-USD,0.342818,69504.88310511
2025-02-20 17:25:00,XLM-USD,0.343041,102834.4138447
2025-02-20 17:20:00,XLM-USD,0.343114,101698.15164907
2025-02-20 17:15:00,XLM-USD,0.342909,81183.71985412
2025-02-20 17:10:00,XLM-USD,0.343891,193733.83882819
2025-02-20 17:05:00,XLM-USD,0.342871,159494.51915601
2025-02-20 17:00:00,XLM-USD,0.343142,157915.39938795
2025-02-20 16:55:00,XLM-USD,0.342642,281914.94667899
2025-02-20 16:50:00,XLM-USD,0.342604,676846.93318107
2025-02-20 16:45:00,XLM-USD,0.342492,685699.84071765
2025-02-20 16:40:00,XLM-USD,0.342491,423032.75562462
2025-02-20 16:35:00,XLM-USD,0.342758,811202.95656324
2025-02-20 16:30:00,XLM-USD,0.343007,85384.52603887
2025-02-20 16:25:00,XLM-USD,0.342878,81248.69940146
2025-02-20 16:20:00,XLM-USD,0.342701,225920.14518728
2025-02-20 16:15:00,XLM-USD,0.343298,235615.28861879
2025-02-20 16:10:00,XLM-USD,0.342896,575813.71377165
2025-02-20 16:05:00,XLM-USD,0.343052,936336.74975154
2025-02-20 16:00:00,XLM-USD,0.34428,127718.16938801
2025-02-20 15:55:00,XLM-USD,0.34431,103089.35927916
2025-02-20 15:50:00,XLM-USD,0.344371,150318.39218039
2025-02-20 15:45:00,XLM-USD,0.344704,122113.8169143
2025-02-20 15:40:00,XLM-USD,0.344705,277375.44225398
2025-02-20 15:35:00,XLM-USD,0.344883,390353.96861187
2025-02-20 15:30:00,XLM-USD,0.344811,247351.61272858
2025-02-20 15:25:00,XLM-USD,0.345598,280097.90640156
2025-02-20 15:20:00,XLM-USD,0.34593,180228.526623
2025-02-20 15:15:00,XLM-USD,0.34532,394808.90447218
2025-02-20 15:10:00,XLM-USD,0.344988,221363.18806603
2025-02-20 15:05:00,XLM-USD,0.345585,413512.34291952
2025-02-20 15:00:00,XLM-USD,0.34676,77316.46403682
2025-02-20 14:55:00,XLM-USD,0.346807,51264.0859954
2025-02-20 14:50:00,XLM-USD,0.347039,115457.60648244
2025-02-20 14:45:00,XLM-USD,0.347263,225431.07213719
2025-02-20 14:40:00,XLM-USD,0.346566,117524.09351523
2025-02-20 14:35:00,XLM-USD,0.346033,168017.0157985
2025-02-20 14:30:00,XLM-USD,0.34665,195099.13685003
2025-02-20 14:25:00,XLM-USD,0.346936,178576.26629886
2025-02-20 14:20:00,XLM-USD,0.346509,221823.18849545
2025-02-20 14:15:00,XLM-USD,0.346644,212511.84778091
2025-02-20 14:10:00,XLM-USD,0.346407,103178.93474901
2025-02-20 14:05:00,XLM-USD,0.346206,196348.47160798
2025-02-20 14:00:00,XLM-USD,0.346621,126476.62995094
2025-02-20 13:55:00,XLM-USD,0.346863,72249.43907858
2025-02-20 13:50:00,XLM-USD,0.346525,108055.36933804
2025-02-20 13:45:00,XLM-USD,0.346185,55243.7595987
2025-02-20 13:40:00,XLM-USD,0.346935,189527.51001778
2025-02-20 13:35:00,XLM-USD,0.346823,194938.54245881
2025-02-20 13:30:00,XLM-USD,0.347713,157871.30140702
2025-02-20 13:25:00,XLM-USD,0.347876,191209.47880647
2025-02-20 13:20:00,XLM-USD,0.348354,122700.34699036
2025-02-20 13:15:00,XLM-USD,0.347923,200613.91564271
2025-02-20 13:10:00,XLM-USD,0.348819,280970.77017536
2025-02-20 13:05:00,XLM-USD,0.347939,285390.99000667
2025-02-20 13:00:00,XLM-USD,0.34967,561202.02877789
2025-02-20 12:55:00,XLM-USD,0.347679,86531.83890891
2025-02-20 12:50:00,XLM-USD,0.347311,159965.34874536
2025-02-20 12:45:00,XLM-USD,0.347587,93870.59898607
2025-02-20 12:40:00,XLM-USD,0.346963,104383.39451177
2025-02-20 12:35:00,XLM-USD,0.347019,337292.35000743
2025-02-20 12:30:00,XLM-USD,0.347189,89386.10043596
2025-02-20 12:25:00,XLM-USD,0.347156,59446.46288782
2025-02-20 12:20:00,XLM-USD,0.346739,98270.77976165
2025-02-20 12:15:00,XLM-USD,0.346801,90818.61047408
2025-02-20 12:10:00,XLM-USD,0.346616,140895.76470389
2025-02-20 12:05:00,XLM-USD,0.346307,52441.57969641
2025-02-20 12:00:00,XLM-USD,0.346629,71372.95218027
2025-02-20 11:55:00,XLM-USD,0.345617,256413.24279505
2025-02-20 11:50:00,XLM-USD,0.345976,314053.64520543
2025-02-20 11:45:00,XLM-USD,0.346735,140849.58772397
2025-02-20 11:40:00,XLM-USD,0.347032,196756.45049514
2025-02-20 11:35:00,XLM-USD,0.345801,180894.29302394
2025-02-20 11:30:00,XLM-USD,0.345936,135125.78344571
2025-02-20 11:25:00,XLM-USD,0.34653,762782.95418035
2025-02-20 11:20:00,XLM-USD,0.34623,953879.09706322
2025-02-20 11:15:00,XLM-USD,0.34624,310584.44184245
2025-02-20 11:10:00,XLM-USD,0.346088,1183850.40623797
2025-02-20 11:05:00,XLM-USD,0.345364,159309.82453589
2025-02-20 11:00:00,XLM-USD,0.342762,176561.22030782
2025-02-20 10:55:00,XLM-USD,0.342212,131049.26212176
2025-02-20 10:50:00,XLM-USD,0.342881,133948.69969686
2025-02-20 10:45:00,XLM-USD,0.343316,225926.05705496
2025-02-20 10:40:00,XLM-USD,0.344367,138435.09458102
2025-02-20 10:35:00,XLM-USD,0.344005,143558.88885883
2025-02-20 10:30:00,XLM-USD,0.343794,239248.73780145
2025-02-20 10:25:00,XLM-USD,0.342947,97406.76818082
2025-02-20 10:20:00,XLM-USD,0.342433,150610.47014623
2025-02-20 10:15:00,XLM-USD,0.34303,73222.4748568
2025-02-20 10:10:00,XLM-USD,0.34202,133769.14987051
2025-02-20 10:05:00,XLM-USD,0.342324,448280.76320331
2025-02-20 10:00:00,XLM-USD,0.343427,894967.02547823
2025-02-20 09:55:00,XLM-USD,0.342854,1399811.45139471
2025-02-20 09:50:00,XLM-USD,0.34251,1049621.4104967
2025-02-20 09:45:00,XLM-USD,0.343783,453032.3751746
2025-02-20 09:40:00,XLM-USD,0.345659,440458.52933041
2025-02-20 09:35:00,XLM-USD,0.34747,123563.26662949
2025-02-20 09:30:00,XLM-USD,0.347814,202043.37466231
2025-02-20 09:25:00,XLM-USD,0.346485,101853.23836376
2025-02-20 09:20:00,XLM-USD,0.346237,160573.77703909
2025-02-20 09:15:00,XLM-USD,0.345882,284821.56494928
2025-02-20 09:10:00,XLM-USD,0.346273,1982460.8803373
2025-02-20 09:05:00,XLM-USD,0.34624,1207216.37964172
2025-02-20 09:00:00,XLM-USD,0.346005,851360.25111448
2025-02-20 08:55:00,XLM-USD,0.343985,182334.96998707
2025-02-20 08:50:00,XLM-USD,0.343235,209998.16927507
2025-02-20 08:45:00,XLM-USD,0.342899,302275.64455973
2025-02-20 08:40:00,XLM-USD,0.342023,82990.39646565
2025-02-20 08:35:00,XLM-USD,0.341149,71621.54366349
2025-02-20 08:30:00,XLM-USD,0.342176,232902.84457951
2025-02-20 08:25:00,XLM-USD,0.34206,64539.74386935
2025-02-20 08:20:00,XLM-USD,0.341503,48999.66483702
2025-02-20 08:15:00,XLM-USD,0.341624,159349.59619298
2025-02-20 08:10:00,XLM-USD,0.34087,177517.12370246
2025-02-20 08:05:00,XLM-USD,0.340837,247944.79970916
2025-02-20 08:00:00,XLM-USD,0.340258,197308.86941327
2025-02-20 07:55:00,XLM-USD,0.342249,65050.58818924
2025-02-20 07:50:00,XLM-USD,0.342074,435024.34142557
2025-02-20 07:45:00,XLM-USD,0.343262,72205.1625844
2025-02-20 07:40:00,XLM-USD,0.343813,146641.0648961
2025-02-20 07:35:00,XLM-USD,0.343917,154216.76833613
2025-02-20 07:30:00,XLM-USD,0.343867,69622.41552029
2025-02-20 07:25:00,XLM-USD,0.342978,32411.19125156
2025-02-20 07:20:00,XLM-USD,0.343339,83908.82229633
2025-02-20 07:15:00,XLM-USD,0.34347,50121.4490771
2025-02-20 07:10:00,XLM-USD,0.34309,153570.58310781
2025-02-20 07:05:00,XLM-USD,0.343415,79352.83691165
2025-02-20 07:00:00,XLM-USD,0.342028,90727.34952045
2025-02-20 06:55:00,XLM-USD,0.341449,104857.69138634
2025-02-20 06:50:00,XLM-USD,0.341257,201859.42445016
2025-02-20 06:45:00,XLM-USD,0.342118,56319.94173246
2025-02-20 06:40:00,XLM-USD,0.341852,149667.33313982
2025-02-20 06:35:00,XLM-USD,0.341992,131501.40085194
2025-02-20 06:30:00,XLM-USD,0.342887,82858.17769024
2025-02-20 06:25:00,XLM-USD,0.343164,260091.98547324
2025-02-20 06:20:00,XLM-USD,0.343092,71791.67378456
2025-02-20 06:15:00,XLM-USD,0.343586,128503.47246149
2025-02-20 06:10:00,XLM-USD,0.343683,30736.69986443
2025-02-20 06:05:00,XLM-USD,0.344119,81972.89410181
2025-02-20 06:00:00,XLM-USD,0.34365,101402.02398452
2025-02-20 05:55:00,XLM-USD,0.344896,150927.50386531
2025-02-20 05:50:00,XLM-USD,0.342957,71064.72788836
2025-02-20 05:45:00,XLM-USD,0.34265,69420.5580118
2025-02-20 05:40:00,XLM-USD,0.343484,96425.87649772
2025-02-20 05:35:00,XLM-USD,0.343495,87462.21059344
2025-02-20 05:30:00,XLM-USD,0.342991,76479.52440405
2025-02-20 05:25:00,XLM-USD,0.343442,199417.60399044
2025-02-20 05:20:00,XLM-USD,0.342187,62481.08408621
2025-02-20 05:15:00,XLM-USD,0.342515,258775.50426234
2025-02-20 05:10:00,XLM-USD,0.342347,51578.48135989
2025-02-20 05:05:00,XLM-USD,0.343077,183225.78629114
2025-02-20 05:00:00,XLM-USD,0.342408,67428.48064405
2025-02-20 04:55:00,XLM-USD,0.343854,198973.39933683
2025-02-20 04:50:00,XLM-USD,0.344355,332332.14057347
2025-02-20 04:45:00,XLM-USD,0.342795,62358.73416778
2025-02-20 04:40:00,XLM-USD,0.343122,144230.712833
2025-02-20 04:35:00,XLM-USD,0.342286,128299.40585904
2025-02-20 04:30:00,XLM-USD,0.343242,91648.43748101
2025-02-20 04:25:00,XLM-USD,0.343807,96710.31758902
2025-02-20 04:20:00,XLM-USD,0.343092,117950.7191008
2025-02-20 04:15:00,XLM-USD,0.343378,170109.17711112
2025-02-20 04:10:00,XLM-USD,0.344262,186546.25323437
2025-02-20 04:05:00,XLM-USD,0.344723,482945.93759207
2025-02-20 04:00:00,XLM-USD,0.344376,215714.48785034
2025-02-20 03:55:00,XLM-USD,0.344661,154589.08917103
2025-02-20 03:50:00,XLM-USD,0.343899,656565.01741028
2025-02-20 03:45:00,XLM-USD,0.342432,259297.04253539
2025-02-20 03:40:00,XLM-USD,0.342029,39718.37479583
2025-02-20 03:35:00,XLM-USD,0.339813,73326.53155961
